# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
49NZ20040807,20040811,0000,36.00000,155.00000,30.20000,30.00000,20.16340,20.15780,34.36430,249.30000,0.10000,1.91900,0.09000,1985.50000,2274.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,50.30000,50.00000,14.53510,14.52770,34.42260,236.90000,5.80000,4.44400,0.53000,2043.90000,2281.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,75.90000,75.00000,12.56250,12.55240,34.40490,186.30000,14.00000,19.89700,1.04000,2099.00000,2283.40000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,101.70000,101.00000,11.47050,11.45780,34.32290,189.40000,15.30000,22.72500,1.13000,2108.50000,2285.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,149.90000,149.00000,9.44250,9.42595,34.14740,205.30000,17.00000,26.76500,1.27000,2124.10000,2279.60000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,201.10000,200.00000,7.92810,7.90815,34.00380,224.00000,17.90000,29.59300,1.35000,2126.50000,2276.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,250.20000,248.00000,6.66680,6.64433,33.91350,207.10000,22.30000,40.19800,1.69000,2158.00000,2279.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,303.50000,301.00000,5.88320,5.85767,33.91190,172.34000,26.50000,51.61100,1.99000,2189.90000,2284.40000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,400.50000,397.00000,4.86610,4.83523,34.01270,110.60000,34.30000,77.06300,2.53000,2260.70000,2307.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,500.70000,496.00000,4.51510,4.47741,34.12550,77.00000,37.80000,92.61700,2.75000,2292.10000,2320.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,601.50000,596.00000,4.07960,4.03581,34.22450,57.50000,39.80000,106.85800,2.88000,2318.70000,2344.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,701.10000,695.00000,3.74010,3.69032,34.28090,48.20000,41.10000,116.65500,2.97000,2335.00000,2349.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,800.60000,793.00000,3.38200,3.32672,34.32780,42.70000,41.90000,126.55300,3.04000,2351.00000,2365.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,899.60000,891.00000,3.18630,3.12479,34.38200,42.40000,42.20000,132.51200,3.05000,2359.90000,2374.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,1001.20000,991.00000,2.95600,2.88849,34.41780,42.60000,42.40000,138.67300,3.06000,2363.90000,2385.80000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,1200.40000,1188.00000,2.59700,2.51743,34.47450,42.90000,42.80000,148.67200,3.08000,2374.20000,2394.10000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,1400.30000,1385.00000,2.35540,2.26290,34.51810,48.70000,42.70000,154.53000,3.05000,2378.20000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,1602.20000,1584.00000,2.15230,2.04632,34.55410,57.10000,42.20000,158.87300,3.01000,2378.80000,2410.80000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,1801.40000,1781.00000,1.99150,1.87165,34.58470,68.30000,41.60000,160.79200,2.96000,2375.10000,2416.60000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,2001.60000,1978.00000,1.85780,1.72345,34.60740,80.90000,40.80000,161.09500,2.90000,2370.00000,2418.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,2202.40000,2175.00000,1.74690,1.59739,34.62710,94.60000,40.00000,159.88300,2.82000,2362.20000,2422.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,2401.40000,2370.00000,1.66350,1.49821,34.64160,106.40000,39.20000,158.77200,2.78000,2356.50000,2417.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,2599.50000,2565.00000,1.59160,1.41003,34.65390,116.20000,38.60000,157.25700,2.72000,2349.50000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,2801.00000,2762.00000,1.54660,1.34751,34.66180,125.00000,38.00000,155.13600,2.68000,2343.60000,2421.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,3000.70000,2958.00000,1.51480,1.29761,34.66790,131.30000,37.60000,153.62100,2.65000,2339.40000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,3500.90000,3447.00000,1.46050,1.19523,34.67890,143.90000,36.80000,150.38900,2.59000,2331.60000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,4500.00000,4420.00000,1.46200,1.08811,34.69040,158.50000,35.70000,144.83400,2.50000,2319.60000,2416.40000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,4749.80000,4663.00000,1.47780,1.07422,34.69150,160.50000,35.60000,143.21800,2.49000,2316.40000,2416.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,5001.40000,4907.00000,1.49340,1.05909,34.69300,163.30000,35.40000,141.50100,2.47000,2316.00000,2413.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,5249.20000,5148.00000,1.51590,1.05029,34.69350,164.90000,35.30000,140.08700,2.46000,2313.10000,2413.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,5637.90000,5524.00000,1.55600,1.03948,34.69520,166.70000,35.20000,138.47100,2.45000,2311.20000,2413.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,5638.10000,5524.00000,1.55600,1.03946,34.69460,166.80000,35.20000,138.47100,2.45000,2311.50000,2410.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,10.40000,10.00000,24.92070,24.91850,34.18420,217.90000,0.10000,1.11100,0.07000,1960.50000,2262.60000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,20.30000,20.00000,19.61200,19.60830,34.23510,257.80000,0.00000,2.82800,0.11000,1979.50000,2270.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,29.90000,30.00000,17.23000,17.22510,34.44580,257.70000,0.90000,5.15100,0.22000,1998.90000,2280.60000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,49.90000,50.00000,14.68290,14.67550,34.44520,197.40000,8.70000,12.52400,0.72000,2067.10000,2273.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,75.70000,75.00000,12.63390,12.62380,34.40730,172.30000,14.80000,22.62400,1.11000,2108.20000,2280.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,101.90000,101.00000,11.17760,11.16510,34.20340,199.10000,13.20000,19.59400,1.02000,2100.30000,2271.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,148.30000,147.00000,8.97980,8.96395,34.09030,226.10000,15.60000,24.54300,1.20000,2113.60000,2271.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,201.50000,200.00000,7.85730,7.83742,33.99620,248.60000,16.70000,27.06800,1.29000,2118.40000,2266.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,250.40000,248.00000,6.28590,6.26416,33.87900,212.30000,22.60000,40.19800,1.70000,2159.10000,2271.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,301.10000,299.00000,5.62110,5.59639,33.91370,164.70000,27.90000,55.75200,2.10000,2204.50000,2285.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,401.50000,398.00000,4.88820,4.85717,34.02380,108.70000,34.10000,77.26500,2.52000,2261.80000,2302.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,501.10000,497.00000,4.45810,4.42059,34.13790,73.80000,38.00000,94.33400,2.76000,2296.90000,2325.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,600.20000,595.00000,4.04250,3.99899,34.22150,54.80000,40.00000,107.86800,2.90000,2322.30000,2340.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,700.00000,694.00000,3.71130,3.66175,34.29370,47.30000,41.00000,117.96800,2.96000,2338.70000,2354.40000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,800.30000,793.00000,3.42440,3.36886,34.34050,43.40000,41.60000,126.25000,3.00000,2352.10000,2363.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,900.40000,892.00000,3.16870,3.10725,34.38580,42.40000,42.00000,132.91600,3.03000,2355.50000,2374.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,999.90000,990.00000,2.99660,2.92888,34.41290,41.90000,42.30000,137.56200,3.04000,2363.40000,2378.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,1199.40000,1187.00000,2.60130,2.52177,34.47300,42.00000,42.50000,148.77300,3.07000,2375.90000,2392.10000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,1401.00000,1386.00000,2.33650,2.24414,34.52090,48.80000,42.60000,154.83300,3.04000,2379.60000,2401.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,1600.90000,1583.00000,2.14040,2.03467,34.55730,58.10000,42.00000,158.57000,2.99000,2377.70000,2407.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,1799.90000,1779.00000,1.97330,1.85382,34.58770,70.90000,41.30000,160.48900,2.93000,2373.50000,2413.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,2001.00000,1977.00000,1.86250,1.72813,34.60740,81.60000,40.70000,160.48900,2.88000,2369.70000,2414.20000,-9999.00000,-9999.00000
