# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
CARBOGIB2005,20050504,0000,35.90900,-5.74400,54.43000,54.00000,14.66400,14.65580,36.48300,218.14000,6.17000,4.35000,-9999.00000,2151.80000,2403.26000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.90900,-5.74400,84.67000,84.00000,13.90400,13.89160,37.60400,203.52000,7.22000,5.93000,-9999.00000,2246.90000,2506.99000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.90900,-5.74400,114.92000,114.00000,13.50900,13.49240,38.14900,191.00000,7.41000,6.71000,-9999.00000,2297.60000,2558.63000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.90900,-5.74400,151.22000,150.00000,13.44900,13.42710,38.18900,185.99000,8.03000,6.62000,-9999.00000,2308.30000,2568.58000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.90900,-5.74400,9.37000,9.30000,20.11700,20.11530,36.32700,-9999.00000,0.96000,2.15000,-9999.00000,-9999.00000,2420.38000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.90900,-5.74400,20.16000,20.00000,19.36400,19.36030,36.32200,-9999.00000,2.02000,2.03000,-9999.00000,-9999.00000,2411.41000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.90900,-5.74400,32.25000,32.00000,18.20900,18.20340,36.28700,-9999.00000,2.84000,2.24000,-9999.00000,-9999.00000,2410.49000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,40.32000,40.00000,18.00500,17.99800,36.28300,-9999.00000,2.22000,1.27000,-9999.00000,-9999.00000,2408.76000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,60.48000,60.00000,17.16000,17.14990,36.26300,-9999.00000,3.92000,5.36000,-9999.00000,-9999.00000,2405.81000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,10.08000,10.00000,19.17000,19.16820,36.26800,-9999.00000,0.15000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,154.14000,152.90000,14.70300,14.67980,36.15400,232.43900,5.88000,2.46000,-9999.00000,-9999.00000,2403.69000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,180.47000,179.00000,14.62000,14.59280,36.61400,227.17300,5.69000,3.95000,-9999.00000,-9999.00000,2476.29000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,197.61000,196.00000,14.12100,14.09160,37.49500,222.73800,7.57000,6.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,208.71000,207.00000,14.12700,14.09600,37.49400,217.73700,6.36000,4.68000,-9999.00000,-9999.00000,2505.80000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,10.08000,10.00000,22.30900,22.30700,36.41100,250.70000,0.21000,1.09000,-9999.00000,-9999.00000,2407.95000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,146.88000,145.70000,14.63500,14.61300,36.09500,233.57000,6.27000,2.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,191.86000,190.30000,14.50700,14.47820,36.57400,224.51000,7.51000,5.75000,-9999.00000,-9999.00000,2477.78000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,232.92000,231.00000,13.53900,13.50510,38.10700,206.67000,9.36000,8.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,292.45000,290.00000,13.40500,13.36260,38.21100,203.68000,4.94000,5.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,12.09000,12.00000,21.61400,21.61160,36.38200,-9999.00000,0.63000,4.80000,-9999.00000,-9999.00000,2398.59000,-9999.00000,-9999.00000
