# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
06MM20090714,20090716,2218,60.70000,-34.24200,999.10000,987.00000,3.87700,3.80169,34.89750,295.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1098.20000,1085.00000,3.68320,3.60128,34.87960,285.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1223.90000,1209.00000,3.68850,3.59596,34.89420,282.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1305.80000,1289.00000,3.72230,3.62240,34.90940,277.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1447.20000,1429.00000,3.68910,3.57718,34.92300,273.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1598.10000,1577.00000,3.61760,3.49306,34.93240,273.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1743.80000,1720.00000,3.49880,3.36259,34.92980,274.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1903.80000,1877.00000,3.41010,3.26038,34.93860,275.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,1999.90000,1972.00000,3.30190,3.14487,34.92500,277.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,2205.50000,2173.00000,3.20420,3.02926,34.93230,276.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,2498.00000,2460.00000,3.02690,2.82666,34.93380,276.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,2598.10000,2558.00000,2.98320,2.77387,34.93280,276.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,2697.50000,2655.00000,2.92420,2.70608,34.93010,277.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,2798.50000,2754.00000,2.84000,2.61339,34.92760,278.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,3037.00000,2987.00000,1.94900,1.71754,34.90160,294.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,17.90000,18.00000,9.68210,9.68009,34.92680,295.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,20.20000,20.00000,9.51010,9.50785,34.90500,297.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,99.40000,98.00000,5.73490,5.72662,35.00890,280.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,247.70000,245.00000,4.95910,4.93971,34.97410,282.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,396.10000,392.00000,4.40110,4.37141,34.93290,291.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,675.80000,668.00000,4.06440,4.01411,34.91490,297.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,798.30000,789.00000,3.95410,3.89466,34.90180,298.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,947.70000,937.00000,3.95960,3.88792,34.90420,299.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,1098.30000,1085.00000,3.72730,3.64499,34.88020,286.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,1274.10000,1258.00000,3.59530,3.49944,34.87320,286.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,1399.40000,1382.00000,3.64380,3.53664,34.89070,282.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,1545.40000,1525.00000,3.67680,3.55634,34.91130,275.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,1686.50000,1664.00000,3.59340,3.46121,34.91940,275.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,1845.40000,1820.00000,3.48590,3.34057,34.92310,275.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,1998.80000,1971.00000,3.36790,3.21001,34.91650,277.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
