# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
31WT19910531,19910602,0000,35.79000,-122.27800,46.30000,45.95740,9.68360,9.67851,33.07580,231.90000,12.86000,11.88000,1.17000,-9999.00000,-9999.00000,3.51100,-9999.00000
31WT19910531,19910602,0000,35.79000,-122.27800,76.70000,76.12680,9.86480,9.85621,33.38260,247.80000,11.84000,12.35520,1.20000,-9999.00000,-9999.00000,3.35200,-9999.00000
31WT19910531,19910602,0000,35.79000,-122.27800,102.20000,101.43000,8.55090,8.54043,33.44180,186.40000,20.86000,21.39390,1.63000,-9999.00000,-9999.00000,3.00200,1.54100
31WT19910531,19910602,0000,35.79000,-122.27800,128.10000,127.12700,8.62070,8.60744,33.69760,146.00000,24.56000,27.85860,1.84000,-9999.00000,-9999.00000,2.50300,1.27400
31WT19910531,19910602,0000,35.79000,-122.27800,148.60000,147.46400,8.23810,8.22312,33.74010,146.50000,25.16000,29.70000,1.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.79000,-122.27800,174.20000,172.85700,7.93090,7.91367,33.89680,135.10000,27.05000,34.61040,1.96000,-9999.00000,-9999.00000,2.11300,1.06800
31WT19910531,19910602,0000,35.79000,-122.27800,200.30000,198.74400,7.71880,7.69926,33.97630,122.30000,28.93000,39.69900,2.08000,-9999.00000,-9999.00000,1.71700,0.90400
31WT19910531,19910602,0000,35.79000,-122.27800,298.00000,295.61500,6.64730,6.62042,34.05120,77.10000,34.58000,56.90520,2.53000,-9999.00000,-9999.00000,0.71000,0.34200
31WT19910531,19910602,0000,35.79000,-122.27800,400.80000,397.49300,6.09160,6.05680,34.15370,36.30000,38.70000,72.04230,2.89000,-9999.00000,-9999.00000,0.24000,0.12600
31WT19910531,19910602,0000,35.79000,-122.27800,499.00000,494.76600,5.68090,5.63874,34.22760,20.80000,40.79000,82.56600,3.05000,-9999.00000,-9999.00000,0.08800,0.04300
31WT19910531,19910602,0000,35.79000,-122.27800,595.70000,590.50900,5.14550,5.09717,34.26970,17.30000,42.09000,93.24810,3.14000,-9999.00000,-9999.00000,0.04900,0.02400
31WT19910531,19910602,0000,35.79000,-122.27800,697.70000,691.45100,4.75010,4.69503,34.33260,15.30000,43.19000,102.90100,3.20000,-9999.00000,-9999.00000,0.02100,0.01700
31WT19910531,19910602,0000,35.79000,-122.27800,800.20000,792.83800,4.45960,4.39756,34.38810,13.00000,43.82000,109.98900,3.22000,-9999.00000,-9999.00000,0.03600,0.01400
31WT19910531,19910602,0000,35.79000,-122.27800,898.50000,890.02400,4.12610,4.05804,34.42420,17.20000,44.03000,117.24600,3.21000,-9999.00000,-9999.00000,0.02300,0.01300
31WT19910531,19910602,0000,35.79000,-122.27800,996.90000,987.26400,3.86810,3.79377,34.45990,23.50000,44.17000,122.79000,3.21000,-9999.00000,-9999.00000,0.01900,0.01200
31WT19910531,19910602,0000,35.79000,-122.27800,1096.10000,1085.25000,3.58440,3.50421,34.48380,29.00000,44.34000,129.69000,3.18000,-9999.00000,-9999.00000,0.01900,0.01100
31WT19910531,19910602,0000,35.79000,-122.27800,1198.50000,1186.35000,3.35660,3.27006,34.50020,33.10000,44.01000,134.88700,3.16000,-9999.00000,-9999.00000,0.01300,0.01000
31WT19910531,19910602,0000,35.79000,-122.27800,1295.80000,1282.36000,3.10930,3.01719,34.52390,35.30000,43.79000,140.60000,3.14000,-9999.00000,-9999.00000,0.00800,0.00600
31WT19910531,19910602,0000,35.79000,-122.27800,1397.30000,1382.48000,2.91240,2.81407,34.53570,41.20000,43.78000,144.76800,3.12000,-9999.00000,-9999.00000,0.00700,0.00600
